1,1,1.00
1,7,1.00
1,8,1.00
1,9,2.00
1,12,-1.00
1,13,2.00
1,14,6.00
1,19,6.00
1,24,1.00
1,25,6.00
1,26,6.00
1,27,1.00
1,28,6.00
1,31,6.00
1,35,1.00
1,37,7.00
1,45,1.00
1,48,1.00
1,50,-1.00
1,54,1.00
1,60,6.00
1,62,6.00
1,65,1.00
1,66,6.00
1,285,1.00
1,287,1.00
1,291,1.00
2,1,-1.00
2,8,6.00
2,11,7.00
2,13,6.00
2,14,2.00
2,15,1.00
2,24,6.00
2,25,1.00
2,27,-1.00
2,34,2.00
2,38,6.00
2,42,-1.00
2,44,6.00
2,47,2.00
2,49,-1.00
2,53,1.00
2,57,-1.00
2,58,-1.00
2,70,6.00
2,289,7.00
2,296,6.00
3,8,-1.00
3,9,-1.00
3,12,1.00
3,13,1.00
3,15,1.00
3,17,6.00
3,21,6.00
3,32,1.00
3,34,1.00
3,35,-1.00
3,36,1.00
3,38,6.00
3,42,1.00
3,44,6.00
3,48,6.00
3,60,6.00
3,294,1.00
